tarefa,modelo,sentenca_id,posicao,token,tag_gold,tag_predita
upos,regras,CP849-2,15,condescendendo,VERB,NOUN
upos,regras,CP850-1,4,que,SCONJ,PRON
upos,regras,CP850-1,16,a,ADP,DET
upos,regras,CP850-1,22,previsto,ADJ,VERB
upos,regras,CP850-1,30,Shopping,PROPN,NOUN
upos,regras,CP850-1,33,Shopping,PROPN,NOUN
upos,regras,CP850-2,7,norte-americanos,ADJ,NOUN
upos,regras,CP850-2,8,detêm,VERB,NOUN
upos,regras,CP850-2,24,elevada,ADJ,VERB
upos,regras,CP850-2,27,União,NOUN,PROPN
upos,regras,CP850-3,11,subsidiárias,ADJ,NOUN
upos,regras,CP850-3,17,distribuem,VERB,NOUN
upos,regras,CP850-3,24,norte-americanos,ADJ,NOUN
upos,regras,CP850-4,23,adquire,VERB,NOUN
upos,regras,CP851-2,8,a,SCONJ,DET
upos,regras,CP851-2,12,tendo,VERB,AUX
upos,regras,CP851-2,20,a,SCONJ,DET
upos,regras,CP852-1,20,de,SCONJ,ADP
upos,regras,CP852-1,21,o,PRON,DET
upos,regras,CP852-1,23,estava,VERB,AUX
upos,regras,CP852-1,32,decorreram,VERB,NOUN
upos,regras,CP852-1,37,a,ADP,DET
upos,regras,CP852-2,0,Nessa,ADP,PROPN
upos,regras,CP853-2,1,inglês,NOUN,ADJ
upos,regras,CP853-2,7,ter,VERB,AUX
upos,regras,CP853-3,0,A,ADP,DET
upos,regras,CP853-3,6,parvos,ADJ,NOUN
upos,regras,CP853-3,9,descontraídos,VERB,NOUN
upos,regras,CP853-4,3,a,SCONJ,DET
upos,regras,CP853-4,6,a,SCONJ,DET
upos,regras,CP853-5,2,caótico,ADJ,NOUN
upos,regras,CP853-7,0,Um,NUM,DET
upos,regras,CP853-7,10,amistosos,ADJ,NOUN
upos,regras,CP853-9,5,belo,ADJ,PROPN
upos,regras,CP854-1,10,mota,NOUN,PROPN
upos,regras,CP854-1,11,que,SCONJ,PRON
upos,regras,CP854-1,14,a,SCONJ,DET
upos,regras,CP854-1,18,para,SCONJ,ADP
upos,regras,CP854-1,20,a,PRON,DET
upos,regras,CP854-2,3,é,VERB,AUX
upos,regras,CP855-1,0,O,PRON,DET
upos,regras,CP855-1,3,húngaros,NOUN,ADJ
upos,regras,CP855-1,13,vizinhos,ADJ,NOUN
upos,regras,CP855-1,15,perigue,VERB,NOUN
upos,regras,CP855-2,4,húngaros,NOUN,ADJ
upos,regras,CP855-2,5,a,ADP,DET
upos,regras,CP855-2,9,a,SCONJ,DET
upos,regras,CP855-2,11,que,SCONJ,PRON
upos,regras,CP855-3,0,Para,SCONJ,ADP
upos,regras,CP855-3,3,complexos,ADJ,NOUN
upos,regras,CP855-3,7,húngaros,NOUN,ADJ
upos,regras,CP855-3,13,vizinhos,ADJ,NOUN
upos,regras,CP855-3,16,Governo,PROPN,NOUN
upos,regras,CP855-3,21,chefiado,VERB,NOUN
upos,regras,CP856-2,3,foram,VERB,AUX
upos,regras,CP856-2,4,a,ADP,DET
upos,regras,CP856-2,17,primeira,ADP,ADJ
upos,regras,CP856-2,35,Norte-Americana,PROPN,ADJ
upos,regras,CP856-2,38,profissional,PROPN,ADJ
upos,regras,CP856-3,5,107-105,NUM,NOUN
upos,regras,CP856-3,14,decidido,ADJ,VERB
upos,regras,CP856-3,15,a,ADP,DET
upos,regras,CP856-3,16,32s,NUM,NOUN
upos,regras,CP856-4,0,Foi,VERB,AUX
upos,regras,CP856-4,10,desempataram,VERB,NOUN
upos,regras,CP856-4,18,que,SCONJ,PRON
upos,regras,CP856-4,21,chegassem,VERB,NOUN
upos,regras,CP856-4,22,a,ADP,DET
upos,regras,CP856-4,27,os,PRON,DET
upos,regras,CP856-4,28,a,ADP,DET
upos,regras,CP856-4,31,turnover,NOUN,VERB
upos,regras,CP857-1,17,a,ADP,DET
upos,regras,CP857-1,18,os,PRON,DET
upos,regras,CP857-2,1,um,NUM,DET
upos,regras,CP857-2,13,a,ADP,DET
upos,regras,CP857-3,5,provam,VERB,NOUN
upos,regras,CP857-3,6,que,SCONJ,PRON
upos,regras,CP857-3,16,se,SCONJ,PRON
upos,regras,CP857-3,17,diminui,VERB,NOUN
upos,regras,CP857-3,22,diminui,VERB,NOUN
upos,regras,CP857-3,23,um,NUM,DET
upos,regras,CP857-3,32,miocárdio,ADJ,NOUN
upos,regras,CP857-4,11,tem,AUX,VERB
upos,regras,CP857-4,12,que,SCONJ,PRON
upos,regras,CP857-4,15,a,ADP,DET
upos,regras,CP857-5,2,quebrava,VERB,NOUN
upos,regras,CP857-5,15,deixavam,VERB,NOUN
upos,regras,CP857-5,16,de,SCONJ,ADP
upos,regras,CP857-5,17,ter,VERB,AUX
upos,regras,CP857-5,22,como,SCONJ,ADP
upos,regras,CP857-5,25,Estado,PROPN,NOUN
upos,regras,CP857-5,26,a,SCONJ,DET
upos,regras,CP857-6,0,saberiam,VERB,NOUN
upos,regras,CP857-6,1,o,PRON,DET
upos,regras,CP857-6,3,estavam,VERB,AUX
upos,regras,CP857-6,4,a,SCONJ,DET
upos,regras,CP857-7,15,fluorescentes,ADJ,NOUN
upos,regras,CP857-7,21,comprimidos,VERB,NOUN
upos,regras,CP857-8,2,precisariam,VERB,NOUN
upos,regras,CP857-8,3,de,SCONJ,ADP
upos,regras,CP857-8,11,Casal,PROPN,NOUN
upos,regras,CP857-8,12,Ventoso,PROPN,ADJ
upos,regras,CP857-9,1,diminuiria,VERB,NOUN
upos,regras,CP857-9,6,menos,DET,ADV
upos,regras,CP857-9,18,a,PRON,DET
upos,regras,CP858-1,8,como,ADV,ADP
upos,regras,CP858-2,3,integrou,VERB,NOUN
upos,regras,CP858-2,11,que,SCONJ,PRON
upos,regras,CP858-3,15,a,ADP,DET
upos,regras,CP858-4,1,tinham,VERB,AUX
upos,regras,CP858-4,3,de,SCONJ,ADP
upos,regras,CP858-4,4,ser,VERB,AUX
upos,regras,CP858-4,9,técnica,ADJ,NOUN
upos,regras,CP858-5,4,imperial,ADJ,NOUN
upos,regras,CP858-5,9,a,SCONJ,DET
upos,regras,CP858-6,1,alturas,NOUN,PROPN
upos,regras,CP858-6,5,ter,VERB,AUX
upos,regras,CP859-2,13,a,ADP,DET
upos,regras,CP859-2,15,associação,NOUN,PROPN
upos,regras,CP859-2,20,Siemens,NOUN,PROPN
upos,regras,CP859-2,35,alargada,VERB,NOUN
upos,regras,CP859-2,36,a,ADP,DET
upos,regras,CP860-1,12,de,SCONJ,ADP
upos,regras,CP860-1,13,que,SCONJ,PRON
upos,regras,CP860-2,0,Beneficiando,VERB,PROPN
upos,regras,CP860-2,4,de,SCONJ,ADP
upos,regras,CP860-2,13,reivindicativa,ADJ,NOUN
upos,regras,CP860-2,15,a,PRON,DET
upos,regras,CP860-3,1,fora,AUX,ADV
upos,regras,CP860-3,12,e,SCONJ,CCONJ
upos,regras,CP860-4,7,a,ADP,DET
upos,regras,CP860-5,0,enquanto,SCONJ,ADV
upos,regras,CP860-5,12,para,SCONJ,ADP
upos,regras,CP860-5,14,a,ADP,DET
upos,regras,CP860-5,21,cada,PROPN,DET
upos,regras,CP860-5,22,vez,PROPN,NOUN
upos,regras,CP860-5,34,a,SCONJ,DET
upos,regras,CP860-5,43,senão,ADP,ADV
upos,regras,CP861-1,0,Suspensas,VERB,PROPN
upos,regras,CP861-2,1,suspensas,ADJ,NOUN
upos,regras,CP861-2,15,engolido,VERB,NOUN
upos,regras,CP861-2,25,Boca,PROPN,NOUN
upos,regras,CP861-2,28,Inferno,PROPN,NOUN
upos,regras,CP861-3,14,barrentas,ADJ,NOUN
upos,regras,CP861-3,16,o,PRON,DET
upos,regras,CP862-1,1,a,ADP,DET
upos,regras,CP862-1,2,o,PRON,DET
upos,regras,CP862-1,18,adormecido,ADJ,VERB
upos,regras,CP862-1,24,Finanças,PROPN,NOUN
upos,regras,CP862-2,8,sucedeu,VERB,NOUN
upos,regras,CP862-2,9,a,ADP,DET
upos,regras,CP862-2,16,Estado,PROPN,NOUN
upos,regras,CP862-2,19,Orçamento,PROPN,NOUN
upos,regras,CP862-2,23,que,SCONJ,PRON
upos,regras,CP862-2,24,quando,SCONJ,ADV
upos,regras,CP862-2,30,meio,ADV,NOUN
upos,regras,CP862-2,39,a,ADP,DET
upos,regras,CP862-2,43,então,ADJ,ADV
upos,regras,CP862-2,48,local,ADJ,NOUN
upos,regras,CP862-2,51,PSD,NOUN,PROPN
upos,regras,CP862-3,1,Uma,NUM,DET
upos,regras,CP862-3,5,que,SCONJ,PRON
upos,regras,CP862-3,11,é,VERB,AUX
upos,regras,CP862-3,12,que,SCONJ,PRON
upos,regras,CP862-3,16,Câmara,PROPN,NOUN
upos,regras,CP862-3,19,justificadas,VERB,NOUN
upos,regras,CP862-3,30,um,NUM,DET
upos,regras,CP862-3,38,local,ADJ,NOUN
upos,regras,CP862-3,41,acompanhou,VERB,NOUN
upos,regras,CP862-4,8,a,ADP,DET
upos,regras,CP862-4,18,que,SCONJ,PRON
upos,regras,CP862-4,22,de,SCONJ,ADP
upos,regras,CP862-4,24,ouvido,VERB,NOUN
upos,regras,CP862-4,32,que,SCONJ,PRON
upos,regras,CP862-4,37,o,PRON,DET
upos,regras,CP862-4,39,de,SCONJ,ADP
upos,regras,CP862-4,40,que,SCONJ,PRON
upos,regras,CP862-4,44,apontava,VERB,NOUN
upos,regras,CP862-4,47,tinham,VERB,AUX
upos,regras,CP862-4,48,de,SCONJ,ADP
upos,regras,CP862-4,50,esclarecidas,VERB,NOUN
upos,regras,CP863-1,6,Mercado,PROPN,NOUN
upos,regras,CP863-1,8,Interbancário,PROPN,ADJ
upos,regras,CP863-1,24,o,PRON,DET
upos,regras,CP863-1,26,motivou,VERB,NOUN
upos,regras,CP863-1,39,a,ADP,DET
upos,regras,CP863-1,41,medida,ADP,NOUN
upos,regras,CP863-1,42,que,NOUN,PRON
upos,regras,CP863-1,44,avançava,VERB,NOUN
upos,regras,CP863-2,3,de,SCONJ,ADP
upos,regras,CP863-2,13,a,ADP,DET
upos,regras,CP863-2,26,a,ADP,DET
upos,regras,CP863-2,42,a,ADP,DET
upos,regras,CP863-2,43,um,NUM,DET
upos,regras,CP863-2,46,a,ADP,DET
upos,regras,CP863-3,4,evidenciada,VERB,NOUN
upos,regras,CP863-3,13,milhares,NUM,NOUN
upos,regras,CP864-1,4,&,PROPN,SYM
upos,regras,CP864-1,14,líquidos,ADJ,NOUN
upos,regras,CP864-1,15,consolidados,VERB,NOUN
upos,regras,CP864-2,3,afectados,VERB,PROPN
upos,regras,CP864-2,13,participada,VERB,NOUN
upos,regras,CP864-2,17,vendida,VERB,NOUN
upos,regras,CP864-2,18,a,ADP,DET
upos,regras,CP864-2,33,a,SCONJ,DET
upos,regras,CP864-2,47,a,ADP,DET
upos,regras,CP864-2,54,patrimoniais,ADJ,NOUN
upos,regras,CP864-3,7,&,PROPN,SYM
upos,regras,CP864-4,4,ascendeu,VERB,NOUN
upos,regras,CP864-4,5,a,ADP,DET
upos,regras,CP864-4,14,consolidados,ADJ,NOUN
upos,regras,CP864-4,35,totalizaram,VERB,NOUN
upos,regras,CP864-4,45,o,PRON,DET
upos,regras,CP865-1,0,Fragmentos,NOUN,PROPN
upos,regras,CP865-1,1,metálicos,ADJ,NOUN
upos,regras,CP865-2,6,H,NOUN,PROPN
upos,regras,CP865-4,3,metálicas,ADJ,NOUN
upos,regras,CP865-4,7,incrustadas,VERB,NOUN
upos,regras,CP865-6,1,que,SCONJ,PRON
upos,regras,CP865-6,5,como,ADV,ADP
upos,regras,CP865-6,7,que,SCONJ,PRON
upos,regras,CP865-6,11,ido,AUX,VERB
upos,regras,CP865-6,14,a,ADP,DET
upos,regras,CP865-6,18,a,ADP,DET
upos,regras,CP865-7,3,que,SCONJ,PRON
upos,regras,CP865-7,7,as,PRON,DET
upos,regras,CP865-7,10,aquele,PRON,DET
upos,regras,CP865-7,18,conteve,VERB,NOUN
upos,regras,CP865-8,3,uma,NUM,DET
upos,regras,CP865-8,14,a,ADP,DET
upos,regras,CP866-1,1,apressou,VERB,NOUN
upos,regras,CP866-1,3,a,SCONJ,DET
upos,regras,CP866-1,5,que,SCONJ,PRON
upos,regras,CP866-1,22,que,SCONJ,PRON
upos,regras,CP866-1,28,compilados,VERB,NOUN
upos,regras,CP866-1,32,a,ADP,DET
upos,regras,CP866-1,40,este,PRON,DET
upos,regras,CP866-2,4,a,SCONJ,DET
upos,regras,CP866-2,5,depor,VERB,NOUN
upos,regras,CP866-2,10,Casa,PROPN,NOUN
upos,regras,CP866-2,20,Tesouro,PROPN,NOUN
upos,regras,CP866-2,22,para,SCONJ,ADP
upos,regras,CP866-2,23,esclarecerem,VERB,NOUN
upos,regras,CP866-3,4,conta,VERB,NOUN
upos,regras,CP866-3,17,demitiu,VERB,NOUN
upos,regras,CP867-1,5,vai,VERB,AUX
upos,regras,CP867-1,8,chamado,ADJ,VERB
upos,regras,CP867-1,9,Turismo,PROPN,NOUN
upos,regras,CP867-1,10,Verde,PROPN,ADJ
upos,regras,CP867-2,23,RTE,NOUN,PROPN
upos,regras,CP867-3,3,costa,NOUN,PROPN
upos,regras,CP867-3,6,a,PRON,DET
upos,regras,CP867-3,7,melhor,ADV,ADJ
upos,regras,CP867-3,8,preservada,ADJ,VERB
upos,regras,CP867-3,22,cinegético,ADJ,NOUN
upos,regras,CP867-3,31,a,ADP,DET
upos,regras,CP867-5,5,campos,NOUN,PROPN
upos,regras,CP867-5,8,tem,AUX,VERB
upos,regras,CP867-5,18,que,SCONJ,PRON
upos,regras,CP868-1,45,apariceu,VERB,NOUN
upos,regras,CP868-1,47,público,NOUN,PROPN
upos,regras,CP868-2,19,divulgadas,VERB,NOUN
upos,regras,CP869-1,1,a,ADP,DET
upos,regras,CP869-1,18,Portuguesa,PROPN,ADJ
upos,regras,CP869-1,21,a,ADP,DET
upos,regras,CP869-1,26,Economia,PROPN,NOUN
upos,regras,CP869-1,29,a,ADP,DET
upos,regras,CP869-1,31,Governo,PROPN,NOUN
upos,regras,CP869-1,36,de,SCONJ,ADP
upos,regras,CP869-2,4,Governo,PROPN,NOUN
upos,regras,CP869-2,5,é,VERB,AUX
upos,regras,CP869-2,6,que,SCONJ,PRON
upos,regras,CP869-2,9,tem,AUX,VERB
upos,regras,CP869-2,10,estado,AUX,NOUN
upos,regras,CP869-3,8,comité,NOUN,PROPN
upos,regras,CP869-3,17,a,ADP,DET
upos,regras,CP869-3,20,a,ADP,DET
upos,regras,CP869-4,0,Contudo,ADV,CCONJ
upos,regras,CP869-4,16,que,SCONJ,PRON
upos,regras,CP869-4,26,Portuguesa,PROPN,ADJ
upos,regras,CP869-4,31,a,SCONJ,DET
upos,regras,CP869-4,34,passado,VERB,ADJ
upos,regras,CP870-2,1,que,SCONJ,PRON
upos,regras,CP870-2,7,a,ADP,DET
upos,regras,CP870-2,27,avultadas,ADJ,NOUN
upos,regras,CP870-2,29,como,SCONJ,ADP
upos,regras,CP870-2,34,as,PRON,DET
upos,regras,CP870-2,36,a,ADP,DET
upos,regras,CP870-3,2,preocupante,ADJ,NOUN
upos,regras,CP870-3,4,o,PRON,DET
upos,regras,CP870-3,12,negros,ADJ,NOUN
upos,regras,CP870-3,22,ardidas,VERB,NOUN
upos,regras,CP870-4,17,a,ADP,DET
upos,regras,CP870-5,11,estando,AUX,VERB
upos,regras,CP870-5,13,recorde,NOUN,VERB
upos,regras,CP871-1,0,Francófonos,NOUN,PROPN
upos,regras,CP871-1,3,guineense,ADJ,NOUN
upos,regras,CP871-2,2,Parlamentar,PROPN,ADJ
upos,regras,CP871-2,9,ex-AIPLF,PROPN,NOUN
upos,regras,CP871-2,12,reunida,VERB,ADJ
upos,regras,CP871-2,27,desencadeada,VERB,NOUN
upos,regras,CP871-2,29,um,NUM,DET
upos,regras,CP871-2,38,Forças,PROPN,NOUN
upos,regras,CP871-2,44,exortou,VERB,NOUN
upos,regras,CP871-2,49,a,ADP,DET
upos,regras,CP871-3,3,adoptada,VERB,NOUN
upos,regras,CP871-3,11,reafirma,VERB,NOUN
upos,regras,CP871-3,33,iniciada,VERB,NOUN
upos,regras,CP871-4,9,a,ADP,DET
upos,regras,CP871-4,14,Presidente,PROPN,NOUN
upos,regras,CP871-4,26,a,ADP,DET
upos,regras,CP872-1,9,a,ADP,DET
upos,regras,CP872-1,45,a,ADP,DET
upos,regras,CP872-1,48,gráfico,ADJ,NOUN
upos,regras,CP872-1,56,a,ADP,DET
upos,regras,CP872-1,59,desenrola,VERB,NOUN
upos,regras,CP872-2,12,de,SCONJ,ADP
upos,regras,CP872-2,15,total,NOUN,ADJ
upos,regras,CP872-2,20,sobrevoando,VERB,NOUN
upos,regras,CP872-2,23,enfrentando,VERB,NOUN
upos,regras,CP872-2,37,que,SCONJ,PRON
upos,regras,CP872-2,46,de,SCONJ,ADP
upos,regras,CP872-2,50,autênticas,ADJ,NOUN
upos,regras,CP872-2,58,vagueiam,VERB,NOUN
upos,regras,CP872-2,60,rumo,NOUN,ADV
upos,regras,CP872-3,2,de,SCONJ,ADP
upos,regras,CP872-3,15,os,PRON,DET
upos,regras,CP872-3,16,sempre,ADP,ADV
upos,regras,CP872-4,5,comandos,NOUN,PROPN
upos,regras,CP872-4,8,de,SCONJ,ADP
upos,regras,CP872-4,12,a,ADP,DET
upos,regras,CP872-4,21,para,SCONJ,ADP
upos,regras,CP872-5,9,a,ADP,DET
upos,regras,CP872-6,17,a,ADP,DET
upos,regras,CP872-6,19,mira,NOUN,PROPN
upos,regras,CP873-1,0,Observatório,PROPN,NOUN
upos,regras,CP873-1,3,Drogas,PROPN,NOUN
upos,regras,CP873-2,1,um,NUM,DET
upos,regras,CP873-3,14,Observatório,PROPN,NOUN
upos,regras,CP873-3,15,Europeu,PROPN,ADJ
upos,regras,CP873-3,18,Drogas,PROPN,NOUN
upos,regras,CP873-3,45,Europeia,PROPN,ADJ
upos,regras,CP874-1,10,pouco,DET,ADV
upos,regras,CP874-2,0,O,PRON,DET
upos,regras,CP874-2,7,feito,ADJ,VERB
upos,regras,CP874-2,14,Governo,PROPN,NOUN
upos,regras,CP874-3,4,falta,VERB,NOUN
upos,regras,CP874-3,6,como,ADV,ADP
upos,regras,CP874-4,0,O,PRON,DET
upos,regras,CP874-5,4,triplo,ADJ,NOUN
upos,regras,CP875-1,8,a,ADP,DET
upos,regras,CP875-2,1,a,SCONJ,DET
upos,regras,CP875-4,13,Órgão,PROPN,NOUN
upos,regras,CP875-4,14,Internacional,PROPN,ADJ
upos,regras,CP875-4,16,Controlo,PROPN,NOUN
upos,regras,CP875-5,17,a,ADP,DET
upos,regras,CP875-5,25,vozes,NOUN,PROPN
upos,regras,CP875-5,27,tolerantes,ADJ,NOUN
upos,regras,CP875-5,32,narcóticos,ADJ,NOUN
upos,regras,CP875-6,3,cada,NOUN,DET
upos,regras,CP875-6,4,vez,ADP,NOUN
upos,regras,CP875-6,5,mais,NOUN,ADV
upos,regras,CP875-6,8,fumada,VERB,NOUN
upos,regras,CP875-6,11,injectada,VERB,NOUN
upos,regras,CP876-1,1,Norquifar,PROPN,VERB
upos,regras,CP876-1,10,Infarmed,NOUN,PROPN
upos,regras,CP876-1,22,de,SCONJ,ADP
upos,regras,CP876-1,32,a,ADP,DET
upos,regras,CP876-1,47,queixa,VERB,NOUN
upos,regras,CP876-1,49,de,SCONJ,ADP
upos,regras,CP876-1,52,surpreendida,VERB,NOUN
upos,regras,CP876-1,54,pouco,DET,ADV
upos,regras,CP876-2,7,135/95,NUM,NOUN
upos,regras,CP876-2,31,de,SCONJ,ADP
upos,regras,CP876-2,40,como,ADV,ADP
upos,regras,CP876-2,41,sejam,VERB,AUX
upos,regras,CP876-2,46,camarários,ADJ,NOUN
upos,regras,CP876-2,53,Serviço,PROPN,NOUN
upos,regras,CP876-2,56,Bombeiros,PROPN,NOUN
upos,regras,CP876-2,65,Norquifar,PROPN,VERB
upos,regras,CP876-3,5,esgotarem,VERB,NOUN
upos,regras,CP876-3,17,de,SCONJ,ADP
upos,regras,CP876-3,28,instituto,NOUN,PROPN
upos,regras,CP876-4,8,a,ADP,DET
upos,regras,CP876-4,11,de,SCONJ,ADP
upos,regras,CP876-4,13,a,ADP,DET
upos,regras,CP876-5,1,Norquifar,PROPN,VERB
upos,regras,CP876-5,6,tinha,AUX,VERB
upos,regras,CP876-5,7,queixado,VERB,NOUN
upos,regras,CP876-5,8,de,SCONJ,ADP
upos,regras,CP876-5,10,estarem,VERB,AUX
upos,regras,CP876-5,12,a,SCONJ,DET
upos,regras,CP876-5,20,que,SCONJ,PRON
upos,regras,CP876-5,25,licenciado,NOUN,VERB
upos,regras,CP876-5,26,a,ADP,DET
upos,regras,CP876-5,46,como,ADV,ADP
upos,regras,CP876-5,52,grossista,ADJ,NOUN
upos,regras,CP876-5,56,a,ADP,DET
upos,regras,CP876-5,58,público,NOUN,PROPN
upos,regras,CP877-3,1,um,NUM,DET
upos,regras,CP877-3,3,a,ADP,DET
upos,regras,CP877-3,6,que,SCONJ,PRON
upos,regras,CP877-4,1,um,NUM,DET
upos,regras,CP877-4,10,a,PRON,DET
upos,regras,CP877-4,18,a,ADP,DET
upos,regras,CP877-4,20,legislativas,NOUN,ADJ
upos,regras,CP877-5,10,jurava,VERB,NOUN
upos,regras,CP877-6,0,Protagonizava,VERB,PROPN
upos,regras,CP877-6,4,uma,NUM,DET
upos,regras,CP877-6,9,badaladas,ADJ,NOUN
upos,regras,CP877-7,0,a,ADP,DET
upos,regras,CP877-7,10,para,SCONJ,ADP
upos,regras,CP877-7,11,ir,AUX,VERB
upos,regras,CP877-8,1,sol,NOUN,PROPN
upos,regras,CP877-8,4,dura,NOUN,VERB
upos,regras,CP877-10,1,de,SCONJ,ADP
upos,regras,CP877-10,2,que,SCONJ,PRON
upos,regras,CP877-10,4,a,ADP,DET
upos,regras,CP877-10,17,pesados,VERB,NOUN
upos,regras,CP877-10,24,canal,NOUN,PROPN
upos,regras,CP877-10,30,outros,PRON,DET
upos,regras,CP877-10,31,a,PRON,DET
upos,regras,CP878-1,11,estatais,ADJ,NOUN
upos,regras,CP878-1,14,a,ADP,DET
upos,regras,CP878-1,25,Habitação,PROPN,NOUN
upos,regras,CP878-1,30,Gestão,PROPN,NOUN
upos,regras,CP878-1,32,Alienação,PROPN,NOUN
upos,regras,CP878-1,35,Património,PROPN,NOUN
upos,regras,CP878-1,39,Estado,PROPN,NOUN
upos,regras,CP879-1,7,Sindicato,PROPN,NOUN
upos,regras,CP879-1,10,Têxteis,PROPN,NOUN
upos,regras,CP879-1,16,Câmara,PROPN,NOUN
upos,regras,CP879-1,21,terá,AUX,VERB
upos,regras,CP879-2,8,de,SCONJ,ADP
upos,regras,CP879-2,20,um,NUM,DET
upos,regras,CP879-3,5,a,ADP,DET
upos,regras,CP879-3,8,Construções,PROPN,NOUN
upos,regras,CP879-3,9,Progresso,PROPN,NOUN
upos,regras,CP879-4,0,Estas,PRON,DET
upos,regras,CP879-4,9,considerarem,VERB,NOUN
upos,regras,CP879-4,19,dado,SCONJ,VERB
