tarefa,modelo,sentenca_id,posicao,token,tag_gold,tag_predita
upos,llama3.2:3b,test-s59,27,como,ADP,PRON
upos,llama3.2:3b,test-s59,28,uma,DET,PROPN
upos,llama3.2:3b,test-s59,29,vitória,NOUN,ADV
upos,llama3.2:3b,test-s59,30,para,ADP,CCONJ
upos,llama3.2:3b,test-s59,33,e,CCONJ,NOUN
upos,llama3.2:3b,test-s59,34,para,ADP,DET
upos,llama3.2:3b,test-s59,35,o,DET,NOUN
upos,llama3.2:3b,test-s59,36,ensino,NOUN,VERB
upos,llama3.2:3b,test-s59,37,público,ADJ,ADP
upos,llama3.2:3b,test-s60,3,vagas,NOUN,ADP
upos,llama3.2:3b,test-s60,4,para,ADP,NOUN
upos,llama3.2:3b,test-s60,5,diversas,DET,NOUN
upos,llama3.2:3b,test-s60,6,áreas,NOUN,ADV
upos,llama3.2:3b,test-s60,7,",",PUNCT,NOUN
upos,llama3.2:3b,test-s60,8,como,ADP,CCONJ
upos,llama3.2:3b,test-s60,9,analista,NOUN,PUNCT
upos,llama3.2:3b,test-s60,10,de,ADP,CCONJ
upos,llama3.2:3b,test-s60,12,de,ADP,CCONJ
upos,llama3.2:3b,test-s60,14,em,ADP,NOUN
upos,llama3.2:3b,test-s60,16,áreas,NOUN,ADP
upos,llama3.2:3b,test-s60,17,de,ADP,NOUN
upos,llama3.2:3b,test-s60,20,engenharia,NOUN,ADJ
upos,llama3.2:3b,test-s60,21,ambiental,ADJ,NOUN
upos,llama3.2:3b,test-s60,23,engenharia,NOUN,ADJ
upos,llama3.2:3b,test-s60,24,civil,ADJ,NOUN
upos,llama3.2:3b,test-s60,26,engenharia,NOUN,ADJ
upos,llama3.2:3b,test-s60,30,engenharia,NOUN,ADJ
upos,llama3.2:3b,test-s60,33,em,ADP,DET
upos,llama3.2:3b,test-s60,34,o,DET,PUNCT
upos,llama3.2:3b,test-s60,36,",",PUNCT,SCONJ
upos,llama3.2:3b,test-s60,37,engenharia,NOUN,PROPN
upos,llama3.2:3b,test-s60,38,elétrica,ADJ,PUNCT
upos,llama3.2:3b,test-s60,39,",",PUNCT,NOUN
upos,llama3.2:3b,test-s60,40,engenharia,NOUN,ADJ
upos,llama3.2:3b,test-s60,41,mecânica,ADJ,NOUN
upos,llama3.2:3b,test-s60,43,engenharia,NOUN,ADJ
upos,llama3.2:3b,test-s60,44,química,ADJ,NOUN
upos,llama3.2:3b,test-s60,46,engenharia,NOUN,ADJ
upos,llama3.2:3b,test-s60,47,sanitária,ADJ,AUX
upos,llama3.2:3b,test-s60,48,e,CCONJ,NOUN
upos,llama3.2:3b,test-s61,0,A,DET,ADP
upos,llama3.2:3b,test-s61,3,publicada,VERB,ADJ
upos,llama3.2:3b,test-s61,4,em,ADP,NOUN
upos,llama3.2:3b,test-s61,6,edição,NOUN,PROPN
upos,llama3.2:3b,test-s61,8,hoje,ADV,NUM
upos,llama3.2:3b,test-s61,12,de,ADP,DET
upos,llama3.2:3b,test-s61,13,o,DET,ADP
upos,llama3.2:3b,test-s61,15,Oficial,PROPN,NOUN
upos,llama3.2:3b,test-s61,16,de,ADP,NOUN
upos,llama3.2:3b,test-s61,17,a,DET,PROPN
upos,llama3.2:3b,test-s61,18,União,PROPN,AUX
upos,llama3.2:3b,test-s61,19,",",PUNCT,VERB
upos,llama3.2:3b,test-s61,24,1,NUM,NOUN
upos,llama3.2:3b,test-s61,26,2,NUM,VERB
upos,llama3.2:3b,test-s61,27,.,PUNCT,VERB
upos,llama3.2:3b,test-s62,0,A,DET,NOUN
upos,llama3.2:3b,test-s62,2,aprovada,VERB,NOUN
upos,llama3.2:3b,test-s62,3,ontem,ADV,NOUN
upos,llama3.2:3b,test-s62,4,prevê,VERB,NOUN
upos,llama3.2:3b,test-s62,6,para,ADP,NOUN
upos,llama3.2:3b,test-s62,7,que,CCONJ,NOUN
upos,llama3.2:3b,test-s62,8,o,DET,NOUN
upos,llama3.2:3b,test-s62,14,valores,NOUN,NUM
upos,llama3.2:3b,test-s62,16,a,ADP,NOUN
upos,llama3.2:3b,test-s62,18,limite,NOUN,PRON
upos,llama3.2:3b,test-s62,19,de,ADP,NOUN
upos,llama3.2:3b,test-s62,20,o,DET,PUNCT
upos,llama3.2:3b,test-s62,21,teto,NOUN,ADP
upos,llama3.2:3b,test-s62,23,",",PUNCT,CCONJ
upos,llama3.2:3b,test-s62,25,hoje,ADV,NOUN
upos,llama3.2:3b,test-s62,28,R,NOUN,NUM
upos,llama3.2:3b,test-s62,31,mil,NUM,ADJ
upos,llama3.2:3b,test-s63,1,tenham,AUX,VERB
upos,llama3.2:3b,test-s63,2,feito,VERB,ADJ
upos,llama3.2:3b,test-s63,3,enorme,ADP,NOUN
upos,llama3.2:3b,test-s63,4,sucesso,NOUN,PUNCT
upos,llama3.2:3b,test-s63,5,",",PUNCT,DET
upos,llama3.2:3b,test-s63,6,os,DET,NOUN
upos,llama3.2:3b,test-s63,7,dois,NUM,AUX
upos,llama3.2:3b,test-s63,8,livros,NOUN,PRON
upos,llama3.2:3b,test-s63,9,foram,AUX,NOUN
upos,llama3.2:3b,test-s63,10,bastante,ADV,ADJ
upos,llama3.2:3b,test-s63,11,criticados,VERB,NOUN
upos,llama3.2:3b,test-s63,16,Nat,PROPN,VERB
upos,llama3.2:3b,test-s63,17,Turner,PROPN,AUX
upos,llama3.2:3b,test-s63,18,por,ADP,PRON
upos,llama3.2:3b,test-s63,19,supostamente,ADV,SCONJ
upos,llama3.2:3b,test-s63,26,os,DET,PRON
upos,llama3.2:3b,test-s63,27,negros,NOUN,VERB
upos,llama3.2:3b,test-s63,28,em,ADP,NOUN
upos,llama3.2:3b,test-s63,29,os,DET,VERB
upos,llama3.2:3b,test-s63,30,EUA,PROPN,NUM
upos,llama3.2:3b,test-s63,31,",",PUNCT,NOUN
upos,llama3.2:3b,test-s63,32,e,CCONJ,DET
upos,llama3.2:3b,test-s63,33,A,DET,NOUN
upos,llama3.2:3b,test-s63,34,Escolha,PROPN,ADJ
upos,llama3.2:3b,test-s63,35,de,ADP,CCONJ
upos,llama3.2:3b,test-s63,37,por,ADP,VERB
upos,llama3.2:3b,test-s63,38,sua,DET,PRON
upos,llama3.2:3b,test-s63,39,abordagm,NOUN,PART
upos,llama3.2:3b,test-s63,40,de,ADP,CCONJ
upos,llama3.2:3b,test-s63,43,de,ADP,CCONJ
upos,llama3.2:3b,test-s63,44,os,DET,NOUN
upos,llama3.2:3b,test-s63,45,judeus,NOUN,ADP
upos,llama3.2:3b,test-s63,46,durante,ADP,ADV
upos,llama3.2:3b,test-s63,48,Holocausto,PROPN,NOUN
upos,llama3.2:3b,test-s63,49,.,PUNCT,NOUN
upos,llama3.2:3b,test-s64,0,Nesta,ADP,ADJ
upos,llama3.2:3b,test-s64,3,foram,AUX,VERB
upos,llama3.2:3b,test-s64,4,arrecadadas,VERB,NOUN
upos,llama3.2:3b,test-s64,9,;,PUNCT,VERB
upos,llama3.2:3b,test-s65,0,A,DET,CCONJ
upos,llama3.2:3b,test-s65,1,ex,ADJ,ADP
upos,llama3.2:3b,test-s65,2,-,PUNCT,NOUN
upos,llama3.2:3b,test-s65,4,de,ADP,DET
upos,llama3.2:3b,test-s65,5,o,DET,PRON
upos,llama3.2:3b,test-s65,6,cargo,NOUN,VERB
upos,llama3.2:3b,test-s65,9,Campos,PROPN,NOUN
upos,llama3.2:3b,test-s65,13,devido,ADV,ADJ
upos,llama3.2:3b,test-s65,14,a,ADP,DET
upos,llama3.2:3b,test-s65,15,as,DET,NOUN
upos,llama3.2:3b,test-s65,16,eleições,NOUN,PUNCT
upos,llama3.2:3b,test-s65,17,--,PUNCT,VERB
upos,llama3.2:3b,test-s65,18,afirmou,VERB,PRON
upos,llama3.2:3b,test-s65,19,que,SCONJ,NOUN
upos,llama3.2:3b,test-s65,20,o,DET,NOUN
upos,llama3.2:3b,test-s65,22,"""",PUNCT,NOUN
upos,llama3.2:3b,test-s65,23,é,AUX,NOUN
upos,llama3.2:3b,test-s65,24,dar,VERB,NOUN
upos,llama3.2:3b,test-s65,26,a,ADP,NOUN
upos,llama3.2:3b,test-s65,27,o,DET,NOUN
upos,llama3.2:3b,test-s65,29,que,PRON,NOUN
upos,llama3.2:3b,test-s65,30,já,ADV,CCONJ
upos,llama3.2:3b,test-s65,33,desenvolvido,VERB,NOUN
upos,llama3.2:3b,test-s65,36,Administração,NOUN,PUNCT
upos,llama3.2:3b,test-s65,37,"""",PUNCT,SCONJ
upos,llama3.2:3b,test-s65,38,",",PUNCT,PROPN
upos,llama3.2:3b,test-s65,39,sobre,ADP,SYM
upos,llama3.2:3b,test-s65,40,a,DET,ADP
upos,llama3.2:3b,test-s65,43,sua,DET,PRON
upos,llama3.2:3b,test-s66,0,Com,ADP,CCONJ
upos,llama3.2:3b,test-s66,1,a,DET,NOUN
upos,llama3.2:3b,test-s66,3,de,ADP,DET
upos,llama3.2:3b,test-s66,4,o,DET,NOUN
upos,llama3.2:3b,test-s66,5,calor,NOUN,ADJ
upos,llama3.2:3b,test-s66,6,e,CCONJ,NOUN
upos,llama3.2:3b,test-s66,7,o,DET,VERB
upos,llama3.2:3b,test-s66,8,descuido,VERB,PRON
upos,llama3.2:3b,test-s66,9,com,ADP,ADV
upos,llama3.2:3b,test-s66,11,higiene,NOUN,ADJ
upos,llama3.2:3b,test-s66,15,como,ADP,NOUN
upos,llama3.2:3b,test-s66,16,a,DET,ADJ
upos,llama3.2:3b,test-s66,18,e,CCONJ,VERB
upos,llama3.2:3b,test-s66,19,a,DET,NOUN
upos,llama3.2:3b,test-s66,20,parvovirose,NOUN,ADJ
upos,llama3.2:3b,test-s66,21,se,PRON,DET
upos,llama3.2:3b,test-s66,23,ainda,ADV,DET
upos,llama3.2:3b,test-s66,25,frequentes,ADJ,NOUN
upos,llama3.2:3b,test-s67,2,será,AUX,VERB
upos,llama3.2:3b,test-s67,3,feito,VERB,NOUN
upos,llama3.2:3b,test-s67,4,durante,ADP,ADV
upos,llama3.2:3b,test-s67,8,imprensa,NOUN,VERB
upos,llama3.2:3b,test-s67,10,a,ADP,DET
upos,llama3.2:3b,test-s67,11,as,DET,NOUN
upos,llama3.2:3b,test-s67,12,10h,NUM,NOUN
upos,llama3.2:3b,test-s67,13,",",PUNCT,NOUN
upos,llama3.2:3b,test-s67,14,em,ADP,PRON
upos,llama3.2:3b,test-s67,18,a,DET,PROPN
upos,llama3.2:3b,test-s67,19,Covest,PROPN,VERB
upos,llama3.2:3b,test-s67,21,localizada,VERB,ADJ
upos,llama3.2:3b,test-s67,22,em,ADP,ADV
upos,llama3.2:3b,test-s67,26,o,DET,PRON
upos,llama3.2:3b,test-s67,28,",",PUNCT,VERB
upos,llama3.2:3b,test-s67,29,área,NOUN,PUNCT
upos,llama3.2:3b,test-s68,0,Diplomatas,NOUN,PROPN
upos,llama3.2:3b,test-s68,8,de,ADP,AUX
upos,llama3.2:3b,test-s68,9,anonimato,NOUN,VERB
upos,llama3.2:3b,test-s68,16,sobre,ADP,ADV
upos,llama3.2:3b,test-s68,17,o,DET,VERB
upos,llama3.2:3b,test-s68,18,conflito,NOUN,PUNCT
upos,llama3.2:3b,test-s68,19,como,ADP,VERB
upos,llama3.2:3b,test-s68,21,",",PUNCT,NOUN
upos,llama3.2:3b,test-s68,23,que,SCONJ,DET
upos,llama3.2:3b,test-s68,24,",",PUNCT,NOUN
upos,llama3.2:3b,test-s68,25,apesar,ADV,NOUN
upos,llama3.2:3b,test-s68,26,de,ADP,VERB
upos,llama3.2:3b,test-s68,27,as,DET,NOUN
upos,llama3.2:3b,test-s68,29,de,ADP,NUM
upos,llama3.2:3b,test-s68,30,o,DET,PUNCT
upos,llama3.2:3b,test-s68,31,governo,NOUN,PROPN
upos,llama3.2:3b,test-s68,32,de,SCONJ,ADP
upos,llama3.2:3b,test-s68,33,que,SCONJ,DET
upos,llama3.2:3b,test-s68,34,está,AUX,VERB
upos,llama3.2:3b,test-s68,35,comprometido,ADJ,AUX
upos,llama3.2:3b,test-s68,36,com,ADP,VERB
upos,llama3.2:3b,test-s68,37,a,DET,ADP
upos,llama3.2:3b,test-s68,38,reforma,NOUN,PROPN
upos,llama3.2:3b,test-s68,42,retratar,VERB,ADJ
upos,llama3.2:3b,test-s68,45,como,ADP,ADV
upos,llama3.2:3b,test-s68,48,estrangeira,ADJ,SCONJ
upos,llama3.2:3b,test-s68,49,e,CCONJ,PUNCT
upos,llama3.2:3b,test-s68,50,volta,VERB,ADJ
upos,llama3.2:3b,test-s68,51,a,SCONJ,ADP
upos,llama3.2:3b,test-s68,56,costumavam,VERB,PRON
upos,llama3.2:3b,test-s68,57,ser,VERB,PROPN
upos,llama3.2:3b,test-s69,2,foi,AUX,VERB
upos,llama3.2:3b,test-s69,3,declarado,VERB,CCONJ
upos,llama3.2:3b,test-s69,5,a,ADP,PUNCT
upos,llama3.2:3b,test-s69,6,as,DET,PRON
upos,llama3.2:3b,test-s69,7,22h27,NOUN,NUM
upos,llama3.2:3b,test-s69,8,de,ADP,PUNCT
upos,llama3.2:3b,test-s69,9,o,DET,SCONJ
upos,llama3.2:3b,test-s69,10,sábado,PROPN,ADJ
upos,llama3.2:3b,test-s69,13,de,ADP,DET
upos,llama3.2:3b,test-s69,14,Brasília,PROPN,NOUN
upos,llama3.2:3b,test-s69,16,.,PUNCT,VERB
upos,llama3.2:3b,test-s70,0,A,DET,ADP
upos,llama3.2:3b,test-s70,3,em,ADP,ADV
upos,llama3.2:3b,test-s70,5,sábado,PROPN,NOUN
upos,llama3.2:3b,test-s70,6,com,ADP,NOUN
upos,llama3.2:3b,test-s70,7,seus,DET,PRON
upos,llama3.2:3b,test-s70,8,sócios,NOUN,PUNCT
upos,llama3.2:3b,test-s70,9,europeus,ADJ,PART
upos,llama3.2:3b,test-s70,10,um,DET,NOUN
upos,llama3.2:3b,test-s70,12,para,ADP,NOUN
upos,llama3.2:3b,test-s70,13,um,DET,NOUN
upos,llama3.2:3b,test-s70,15,de,ADP,NOUN
upos,llama3.2:3b,test-s70,17,a,ADP,NOUN
upos,llama3.2:3b,test-s70,18,seus,DET,NOUN
upos,llama3.2:3b,test-s70,21,alguns,PRON,ADJ
upos,llama3.2:3b,test-s70,22,de,ADP,DET
upos,llama3.2:3b,test-s70,23,os,DET,ADP
upos,llama3.2:3b,test-s70,24,quais,PRON,NOUN
upos,llama3.2:3b,test-s70,25,atravessam,VERB,PRON
upos,llama3.2:3b,test-s70,26,grandes,ADJ,NOUN
upos,llama3.2:3b,test-s70,29,a,ADP,AUX
upos,llama3.2:3b,test-s70,30,sua,DET,PRON
upos,llama3.2:3b,test-s70,31,exposição,NOUN,ADJ
upos,llama3.2:3b,test-s70,32,a,ADP,DET
upos,llama3.2:3b,test-s70,33,o,DET,PUNCT
upos,llama3.2:3b,test-s70,35,imobiliário,ADJ,ADP
upos,llama3.2:3b,test-s70,36,.,PUNCT,VERB
upos,llama3.2:3b,test-s71,3,Love,PROPN,ADJ
upos,llama3.2:3b,test-s71,8,a,DET,PRON
upos,llama3.2:3b,test-s71,10,por,ADP,NOUN
upos,llama3.2:3b,test-s71,12,sofrida,VERB,NOUN
upos,llama3.2:3b,test-s71,13,em,ADP,NOUN
upos,llama3.2:3b,test-s71,14,Porto,PROPN,NOUN
upos,llama3.2:3b,test-s71,15,Alegre,PROPN,NOUN
upos,llama3.2:3b,test-s71,16,",",PUNCT,NOUN
upos,llama3.2:3b,test-s71,17,depois,ADV,NOUN
upos,llama3.2:3b,test-s71,18,de,ADP,NOUN
upos,llama3.2:3b,test-s71,19,ter,AUX,NOUN
upos,llama3.2:3b,test-s71,20,aproveitado,VERB,ADJ
upos,llama3.2:3b,test-s71,23,feia,ADJ,ADP
upos,llama3.2:3b,test-s71,24,de,ADP,PROPN
upos,llama3.2:3b,test-s71,25,Muriel,PROPN,ADP
upos,llama3.2:3b,test-s71,26,para,ADP,VERB
upos,llama3.2:3b,test-s71,27,abrir,VERB,ADV
upos,llama3.2:3b,test-s71,28,o,DET,ADP
upos,llama3.2:3b,test-s71,29,placar,NOUN,PRON
upos,llama3.2:3b,test-s71,30,para,ADP,CCONJ
upos,llama3.2:3b,test-s71,33,flamenguista,ADJ,PROPN
upos,llama3.2:3b,test-s72,0,Agora,ADV,AUX
upos,llama3.2:3b,test-s72,2,um,DET,ADV
upos,llama3.2:3b,test-s73,0,Assim,ADV,CCONJ
upos,llama3.2:3b,test-s73,1,como,ADP,ADV
upos,llama3.2:3b,test-s73,5,os,DET,NOUN
upos,llama3.2:3b,test-s73,6,outros,DET,ADP
upos,llama3.2:3b,test-s73,7,corintianos,NOUN,PRON
upos,llama3.2:3b,test-s73,8,de,ADP,NOUN
upos,llama3.2:3b,test-s73,9,aquela,DET,VERB
upos,llama3.2:3b,test-s73,10,decisão,NOUN,ADJ
upos,llama3.2:3b,test-s73,12,chance,NOUN,ADV
upos,llama3.2:3b,test-s73,16,profissional,ADJ,PROPN
upos,llama3.2:3b,test-s73,19,a,ADP,VERB
upos,llama3.2:3b,test-s73,21,menos,NOUN,ADP
upos,llama3.2:3b,test-s73,22,um,DET,NUM
upos,llama3.2:3b,test-s73,24,com,ADP,CCONJ
upos,llama3.2:3b,test-s73,25,o,DET,ADP
upos,llama3.2:3b,test-s74,2,e,CCONJ,DET
upos,llama3.2:3b,test-s74,3,interatividade,NOUN,ADP
upos,llama3.2:3b,test-s74,4,em,ADP,NOUN
upos,llama3.2:3b,test-s74,7,TV,PROPN,NOUN
upos,llama3.2:3b,test-s74,8,são,AUX,VERB
upos,llama3.2:3b,test-s74,9,traduzidas,VERB,AUX
upos,llama3.2:3b,test-s74,10,em,ADP,CCONJ
upos,llama3.2:3b,test-s74,13,funcionais,ADJ,ADP
upos,llama3.2:3b,test-s74,14,",",PUNCT,PRON
upos,llama3.2:3b,test-s74,15,com,ADP,NOUN
upos,llama3.2:3b,test-s74,17,prática,ADJ,SYM
upos,llama3.2:3b,test-s74,20,dia,NOUN,ADJ
upos,llama3.2:3b,test-s74,21,a,ADP,DET
upos,llama3.2:3b,test-s74,22,dia,NOUN,ADJ
upos,llama3.2:3b,test-s74,27,",",PUNCT,AUX
upos,llama3.2:3b,test-s74,29,o,DET,PROPN
upos,llama3.2:3b,test-s74,30,diretor,NOUN,PROPN
upos,llama3.2:3b,test-s75,4,de,ADP,NOUN
upos,llama3.2:3b,test-s75,5,o,DET,NOUN
upos,llama3.2:3b,test-s75,6,rebaixamento,NOUN,PUNCT
upos,llama3.2:3b,test-s75,7,",",PUNCT,PRON
upos,llama3.2:3b,test-s75,8,que,SCONJ,NOUN
upos,llama3.2:3b,test-s75,9,o,DET,NOUN
upos,llama3.2:3b,test-s75,11,iria,AUX,VERB
upos,llama3.2:3b,test-s75,13,bicampeão,NOUN,ADJ
upos,llama3.2:3b,test-s76,0,Neste,ADP,ADJ
upos,llama3.2:3b,test-s76,3,apenas,ADV,ADP
upos,llama3.2:3b,test-s76,4,quatro,NUM,ADJ
upos,llama3.2:3b,test-s76,6,de,ADP,PRON
upos,llama3.2:3b,test-s76,7,os,DET,ADP
upos,llama3.2:3b,test-s76,8,cerca,ADV,PART
upos,llama3.2:3b,test-s76,9,de,ADP,NOUN
upos,llama3.2:3b,test-s76,11,inscritos,NOUN,ADJ
upos,llama3.2:3b,test-s76,13,terminar,VERB,NOUN
upos,llama3.2:3b,test-s76,15,prova,NOUN,VERB
upos,llama3.2:3b,test-s77,0,Los,PROPN,PRON
upos,llama3.2:3b,test-s77,1,Angeles,PROPN,NOUN
upos,llama3.2:3b,test-s77,2,--,PUNCT,ADP
upos,llama3.2:3b,test-s77,4,cineasta,NOUN,PROPN
upos,llama3.2:3b,test-s77,5,Mel,PROPN,NOUN
upos,llama3.2:3b,test-s77,6,Stuart,PROPN,VERB
upos,llama3.2:3b,test-s77,10,a,DET,NUM
upos,llama3.2:3b,test-s77,11,versão,NOUN,ADJ
upos,llama3.2:3b,test-s77,12,original,ADJ,NOUN
upos,llama3.2:3b,test-s77,14,"""",PUNCT,NOUN
upos,llama3.2:3b,test-s77,15,A,DET,PRON
upos,llama3.2:3b,test-s77,17,Fábrica,PROPN,VERB
upos,llama3.2:3b,test-s77,18,de,ADP,NOUN
upos,llama3.2:3b,test-s77,19,Chocolate,PROPN,NOUN
upos,llama3.2:3b,test-s77,20,"""",PUNCT,NOUN
upos,llama3.2:3b,test-s77,21,(,PUNCT,NOUN
upos,llama3.2:3b,test-s77,22,1971,NUM,NOUN
upos,llama3.2:3b,test-s77,23,),PUNCT,NOUN
upos,llama3.2:3b,test-s77,24,e,CCONJ,NOUN
upos,llama3.2:3b,test-s77,25,dezenas,DET,NOUN
upos,llama3.2:3b,test-s77,26,de,ADP,NOUN
upos,llama3.2:3b,test-s77,28,morreu,VERB,NOUN
upos,llama3.2:3b,test-s77,29,em,ADP,NOUN
upos,llama3.2:3b,test-s77,30,a,DET,NUM
upos,llama3.2:3b,test-s77,31,quinta,NOUN,ADJ
upos,llama3.2:3b,test-s77,32,-,PUNCT,ADP
upos,llama3.2:3b,test-s77,34,a,ADP,PRON
upos,llama3.2:3b,test-s77,35,a,DET,PRON
upos,llama3.2:3b,test-s77,36,noite,NOUN,VERB
upos,llama3.2:3b,test-s77,38,a,ADP,PROPN
upos,llama3.2:3b,test-s77,39,os,DET,PRON
upos,llama3.2:3b,test-s77,41,anos,NOUN,ADJ
upos,llama3.2:3b,test-s77,43,segundo,ADP,VERB
upos,llama3.2:3b,test-s77,44,sua,DET,PRON
upos,llama3.2:3b,test-s78,4,Carminha,PROPN,PRON
upos,llama3.2:3b,test-s78,6,a,ADP,NOUN
upos,llama3.2:3b,test-s79,0,Os,DET,CCONJ
upos,llama3.2:3b,test-s79,3,maio,PROPN,NOUN
upos,llama3.2:3b,test-s79,4,foram,AUX,VERB
upos,llama3.2:3b,test-s79,5,revisados,VERB,ADV
upos,llama3.2:3b,test-s79,6,para,ADP,NOUN
upos,llama3.2:3b,test-s79,7,mostrar,VERB,PRON
upos,llama3.2:3b,test-s79,8,que,CCONJ,PROPN
upos,llama3.2:3b,test-s79,11,industrial,ADJ,NOUN
upos,llama3.2:3b,test-s79,12,aumentou,VERB,NOUN
upos,llama3.2:3b,test-s79,13,"1,7",NUM,NOUN
upos,llama3.2:3b,test-s79,14,%,SYM,NOUN
upos,llama3.2:3b,test-s79,15,ante,ADP,NOUN
upos,llama3.2:3b,test-s79,16,abril,PROPN,NOUN
upos,llama3.2:3b,test-s79,17,",",PUNCT,NOUN
upos,llama3.2:3b,test-s79,18,em,ADP,NOUN
upos,llama3.2:3b,test-s79,20,de,ADP,CCONJ
upos,llama3.2:3b,test-s79,22,%,SYM,NOUN
upos,llama3.2:3b,test-s79,23,como,CCONJ,ADV
upos,llama3.2:3b,test-s79,25,inicialmente,ADV,ADP
upos,llama3.2:3b,test-s80,0,Mas,CCONJ,NOUN
upos,llama3.2:3b,test-s80,1,o,DET,NOUN
upos,llama3.2:3b,test-s80,3,sofrerá,VERB,NOUN
upos,llama3.2:3b,test-s80,5,mais,ADV,NOUN
upos,llama3.2:3b,test-s80,6,intensos,ADJ,NOUN
upos,llama3.2:3b,test-s80,7,",",PUNCT,NOUN
upos,llama3.2:3b,test-s80,8,porque,CCONJ,NOUN
upos,llama3.2:3b,test-s80,9,recebeu,VERB,NOUN
upos,llama3.2:3b,test-s80,13,maior,ADJ,NUM
upos,llama3.2:3b,test-s80,15,",",PUNCT,VERB
upos,llama3.2:3b,test-s80,16,observa,VERB,SCONJ
upos,llama3.2:3b,test-s81,0,O,DET,ADP
upos,llama3.2:3b,test-s82,0,Em,ADP,CCONJ
upos,llama3.2:3b,test-s82,3,com,ADP,NOUN
upos,llama3.2:3b,test-s82,4,maio,PROPN,NUM
upos,llama3.2:3b,test-s82,6,2011,NUM,VERB
upos,llama3.2:3b,test-s82,7,houve,VERB,NOUN
upos,llama3.2:3b,test-s82,8,queda,NOUN,PRON
upos,llama3.2:3b,test-s82,9,de,ADP,NOUN
upos,llama3.2:3b,test-s82,10,"0,5",NUM,PUNCT
upos,llama3.2:3b,test-s82,11,%,SYM,CCONJ
upos,llama3.2:3b,test-s83,0,Essa,DET,ADJ
upos,llama3.2:3b,test-s83,2,poderia,AUX,ADV
upos,llama3.2:3b,test-s83,3,abrir,VERB,ADP
upos,llama3.2:3b,test-s83,4,a,DET,NOUN
upos,llama3.2:3b,test-s83,6,de,ADP,NOUN
upos,llama3.2:3b,test-s83,7,licitações,NOUN,ADP
upos,llama3.2:3b,test-s83,8,para,ADP,PRON
upos,llama3.2:3b,test-s83,10,o,DET,PUNCT
upos,llama3.2:3b,test-s83,11,fornecimento,NOUN,ADP
upos,llama3.2:3b,test-s83,12,de,ADP,DET
upos,llama3.2:3b,test-s83,14,neste,ADP,ADV
upos,llama3.2:3b,test-s83,15,período,NOUN,VERB
upos,llama3.2:3b,test-s84,1,que,PRON,NOUN
upos,llama3.2:3b,test-s84,5,Paulo,PROPN,NOUN
upos,llama3.2:3b,test-s84,9,a,DET,PRON
upos,llama3.2:3b,test-s84,12,libanesa,ADJ,PROPN
upos,llama3.2:3b,test-s84,16,Líbano,PROPN,PRON
upos,llama3.2:3b,test-s85,0,Assim,ADV,CCONJ
upos,llama3.2:3b,test-s85,1,que,SCONJ,DET
upos,llama3.2:3b,test-s85,7,suspeito,NOUN,PRON
upos,llama3.2:3b,test-s85,9,a,SCONJ,AUX
upos,llama3.2:3b,test-s85,11,os,DET,ADP
upos,llama3.2:3b,test-s86,0,Saber,VERB,AUX
upos,llama3.2:3b,test-s86,5,é,AUX,NOUN
upos,llama3.2:3b,test-s86,6,uma,DET,VERB
upos,llama3.2:3b,test-s86,8,fundamental,ADJ,ADV
upos,llama3.2:3b,test-s86,9,para,ADP,VERB
upos,llama3.2:3b,test-s86,10,sua,DET,PRON
upos,llama3.2:3b,test-s86,12,",",PUNCT,ADP
upos,llama3.2:3b,test-s86,14,para,ADP,PRON
upos,llama3.2:3b,test-s86,15,quem,PRON,NOUN
upos,llama3.2:3b,test-s86,19,de,ADP,NOUN
upos,llama3.2:3b,test-s86,20,liderança,NOUN,ADJ
upos,llama3.2:3b,test-s87,0,A,DET,NOUN
upos,llama3.2:3b,test-s87,2,a,ADP,DET
upos,llama3.2:3b,test-s87,3,o,DET,ADP
upos,llama3.2:3b,test-s87,5,foi,AUX,VERB
upos,llama3.2:3b,test-s87,6,escrita,VERB,NOUN
upos,llama3.2:3b,test-s87,7,em,ADP,ADV
upos,llama3.2:3b,test-s87,9,",",PUNCT,NOUN
upos,llama3.2:3b,test-s87,11,nunca,ADV,DET
upos,llama3.2:3b,test-s87,13,a,SCONJ,DET
upos,llama3.2:3b,test-s87,14,ser,AUX,VERB
upos,llama3.2:3b,test-s87,15,enviada,VERB,NOUN
upos,llama3.2:3b,test-s87,16,a,ADP,DET
upos,llama3.2:3b,test-s87,17,seu,DET,PUNCT
upos,llama3.2:3b,test-s87,18,pai,NOUN,PRON
upos,llama3.2:3b,test-s87,19,",",PUNCT,PROPN
upos,llama3.2:3b,test-s87,20,embora,SCONJ,CCONJ
upos,llama3.2:3b,test-s87,21,houvesse,AUX,VERB
upos,llama3.2:3b,test-s87,22,cogitado,VERB,ADJ
upos,llama3.2:3b,test-s87,23,como,SCONJ,PRON
upos,llama3.2:3b,test-s87,24,revela,VERB,PRON
upos,llama3.2:3b,test-s87,25,em,ADP,PUNCT
upos,llama3.2:3b,test-s87,26,carta,NOUN,ADP
upos,llama3.2:3b,test-s87,27,a,ADP,DET
upos,llama3.2:3b,test-s87,29,Jesenská,PROPN,NOUN
upos,llama3.2:3b,test-s88,0,A,DET,CCONJ
upos,llama3.2:3b,test-s88,5,livre,ADJ,ADV
